company_id,company_name,director,email,business_area,turnover_per_year
1,Real Estate Resources,Rosaleen Kenningham,rkenningham0@umn.edu,Food supply, 400640
2,Tech Solutions IT,Buiron Bury,bbury1@house.gov,Finance, 95580
3,InfoTech Insights,Sherm Strotton,sstrotton2@ucoz.ru,Information Technology, 456013
4,Foodie''s Delight,Anjanette Radleigh,aradleigh3@plala.or.jp,Information Technology, 134336
5,Marketing Mojo,Dollie Adamovitch,dadamovitch4@123-reg.co.uk,Food supply, 468186
6,Sales Solutions LLC,Em Iacovides,eiacovides5@webnode.com,Finance, 394158
7,Sales Savvy Inc.,Pippa Fiddy,pfiddy6@hugedomains.com,Finance, 431052
8,InfoTech Insights,Ruprecht Scintsbury,rscintsbury7@delicious.com,Sales, 439732
9,Acme Finance,Harwell Atterbury,hatterbury8@dropbox.com,Food supply, 246737
10,Acme Finance,Benton Biggs,bbiggs9@dmoz.org,Education, 416027
11,Foodie''s Delight,Joy Duran,jdurana@about.me,Education, 245840
12,Finance First LLC,Carolynn Morston,cmorstonb@addthis.com,Education, 192376
13,Finance Focus Inc.,Layton Dubois,lduboisc@symantec.com,Finance, 185800
14,Sales Savvy Inc.,Fax Drayn,fdraynd@army.mil,Sales, 134526
15,Sales Force LLC,Jamil Mildmott,jmildmotte@howstuffworks.com,Sales, 399306
16,Marketing Mojo,Datha Dimsdale,ddimsdalef@furl.net,Education, 98521
17,Education Elite,Dud McAteer,dmcateerg@skype.com,Information Technology, 393259
18,Finance Focus Inc.,Corliss Sandon,csandonh@washingtonpost.com,Information Technology, 426474
19,Education Emporium,Krisha Frane,kfranei@google.co.uk,Finance, 216032
20,Education Experts,Rikki Duffie,rduffiej@usnews.com,Real Estate, 491925
21,Food Supply Co.,Brand McEntee,bmcenteek@dmoz.org,Finance, 260619
22,Financial Fitness Inc.,Suzette Abdon,sabdonl@flickr.com,Food supply, 486575
23,Bright Minds Education,Barby Caudrey,bcaudreym@go.com,Education, 420061
24,Foodie''s Delight,Ailene Tomasz,atomaszn@berkeley.edu,Finance, 481432
25,Sales Solutions LLC,Shaine Bortoluzzi,sbortoluzzio@live.com,Finance, 84185
26,Finance First LLC,Shandra Grosier,sgrosierp@reddit.com,Real Estate, 390508
27,Sales Solutions LLC,Jannelle Sweet,jsweetq@soundcloud.com,Finance, 97115
28,Education Elite,Barnaby Minker,bminkerr@altervista.org,Food supply, 349268
29,Foodie''s Finest,Arv Cornewell,acornewells@accuweather.com,Finance, 330326
30,Global Marketing Inc.,Mandel Battams,mbattamst@vimeo.com,Finance, 80663
